time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:01:00,EUR,French Bank Holiday,holiday
03:09:00,CNY,New Loans,medium
03:09:00,CNY,M2 Money Supply y/y,low
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
12:00:00,EUR,German Buba President Weidmann Speaks,medium
14:25:00,USD,NFIB Small Business Index,low
16:00:00,NZD,REINZ HPI m/m,low
18:50:00,JPY,Tertiary Industry Activity m/m,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,NAB Business Confidence,high
22:45:00,JPY,30-y Bond Auction,low
