time,currency,event,impact
03:15:00,EUR,Spanish Manufacturing PMI,high
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,French 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Trade Balance,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Services Index,low
01:01:00,JPY,Bank Holiday,holiday
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,PPI q/q,high
