time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,GBP,MPC Member Weale Speaks,medium
01:01:00,EUR,ECOFIN Meetings,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,FOMC Member Dudley Speaks,medium
17:45:00,NZD,CPI q/q,high
19:30:00,AUD,MI Leading Index m/m,low
