time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,Retail Sales m/m,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Treasury Sec Lew Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
20:30:00,JPY,BOJ Gov Kuroda Speaks,high
21:30:00,AUD,Building Approvals m/m,high
22:30:00,AUD,RBA Deputy Gov Lowe Speaks,medium
23:45:00,JPY,30-y Bond Auction,low
