time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,High Street Lending,medium
06:30:00,GBP,MPC Member Miles Speaks,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:45:00,GBP,MPC Member Tucker Speaks,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:00:00,USD,HPI m/m,low
09:30:00,EUR,Belgian NBB Business Climate,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
12:30:00,CAD,Gov Council Member Schembri Speaks,medium
13:00:00,GBP,MPC Member Bean Speaks,medium
13:00:00,USD,FOMC Member George Speaks,medium
18:45:00,NZD,Trade Balance,high
19:50:00,JPY,SPPI y/y,low
21:30:00,AUD,RBA Financial Stability Review,medium
