time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
03:45:00,EUR,French Consumer Spending m/m,medium
01:01:00,GBP,Bank Holiday,holiday
06:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,CAD,Bank Holiday,holiday
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
