time,currency,event,impact
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
08:00:00,USD,FOMC Member Dudley Speaks,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:00:00,EUR,ECB President Draghi Speaks,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Treasury Sec Lew Speaks,medium
10:30:00,NZD,GDT Price Index,low
12:00:00,USD,FOMC Member Duke Speaks,low
12:30:00,CHF,Gov Board Member Danthine Speaks,medium
15:00:00,USD,FOMC Member Yellen Speaks,medium
15:00:00,USD,Treasury Sec Lew Speaks,medium
18:45:00,NZD,CPI q/q,high
20:30:00,AUD,MI Leading Index m/m,low
