time,currency,event,impact
03:15:00,CHF,PPI m/m,medium
08:00:00,USD,FOMC Member Tarullo Speaks,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
10:00:00,USD,Business Inventories m/m,medium
18:45:00,NZD,CPI q/q,high
21:30:00,AUD,Monetary Policy Meeting Minutes,high
