time,currency,event,impact
06:15:00,GBP,Autumn Forecast Statement,high
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Treasury Sec Lew Speaks,medium
08:30:00,USD,Prelim GDP Price Index q/q,low
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
17:05:00,AUD,AIG Construction Index,low
