time,currency,event,impact
03:00:00,EUR,German Retail Sales m/m,medium
03:00:00,GBP,Nationwide HPI m/m,medium
04:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,M3 Money Supply y/y,medium
05:00:00,EUR,Private Loans y/y,low
05:10:00,EUR,Retail PMI,low
05:30:00,GBP,Index of Services 3m/3m,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
