time,currency,event,impact
02:45:00,CHF,SECO Economic Forecasts,low
05:00:00,EUR,Italian Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,high
06:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,EUR,Trade Balance,low
07:00:00,EUR,German Buba Monthly Report,medium
08:30:00,CAD,Foreign Securities Purchases,medium
10:00:00,USD,NAHB Housing Market Index,low
18:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
18:50:00,AUD,RBA Deputy Gov Lowe Speaks,medium
20:30:00,AUD,Monetary Policy Meeting Minutes,high
22:00:00,CNY,CB Leading Index m/m,low
22:00:00,CNY,Foreign Direct Investment ytd/y,low
