time,currency,event,impact
01:04:00,JPY,BOJ Press Conference,high
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:34:00,GBP,10-y Bond Auction,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,Existing Home Sales,high
13:00:00,EUR,ECB President Draghi Speaks,high
14:45:00,GBP,BOE Gov King Speaks,high
18:30:00,AUD,MI Leading Index m/m,low
19:30:00,AUD,CPI q/q,high
19:30:00,AUD,Trimmed Mean CPI q/q,medium
21:00:00,CNY,CB Leading Index m/m,low
