time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Unemployment Change,medium
03:30:00,CHF,Manufacturing PMI,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,French 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Unemployment Claims,high
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,FOMC Meeting Minutes,high
17:30:00,AUD,AIG Services Index,medium
20:45:00,CNY,Caixin Services PMI,low
