time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
06:00:00,EUR,German Buba Monthly Report,medium
09:00:00,EUR,ECB President Draghi Speaks,high
09:00:00,USD,Flash Manufacturing PMI,medium
09:30:00,USD,FOMC Member Dudley Speaks,medium
11:15:00,CHF,SNB Chairman Jordan Speaks,high
14:00:00,GBP,MPC Member Broadbent Speaks,medium
