time,currency,event,impact
03:24:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Current Account,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Public Sector Net Borrowing,medium
01:01:00,EUR,EU Economic Summit,medium
05:33:00,EUR,German 10-y Bond Auction,medium
06:00:00,CHF,SNB Chairman Jordan Speaks,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,GBP,MPC Member Bean Speaks,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Treasury Sec Lew Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
21:00:00,AUD,MI Inflation Expectations,medium
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
