time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Final Core CPI y/y,low
01:01:00,EUR,Eurogroup Meetings,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,GBP,BOE Gov Carney Speaks,high
16:45:00,NZD,Current Account,medium
17:30:00,AUD,RBA Gov Stevens Speaks,high
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,medium
19:00:00,NZD,Final ANZ Business Confidence,high
21:00:00,CNY,CB Leading Index m/m,low
21:00:00,CNY,Foreign Direct Investment ytd/y,low
