time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
01:01:00,All,G20 Meetings,high
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
