time,currency,event,impact
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,low
05:33:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Import Prices m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
09:00:00,USD,HPI m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,EUR,Consumer Confidence,low
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
17:45:00,NZD,Trade Balance,high
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
23:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
