time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:32:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
04:00:00,CHF,SNB Chairman Jordan Speaks,high
04:45:00,EUR,Spanish 10-y Bond Auction,high
04:59:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,CAD,Trade Balance,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:30:00,USD,Natural Gas Storage,low
13:15:00,USD,FOMC Member Powell Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
16:30:00,USD,Bank Stress Test Results,medium
16:45:00,NZD,Manufacturing Sales q/q,low
18:50:00,JPY,Current Account,high
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Final GDP Price Index y/y,low
21:02:00,CNY,USD-Denominated Trade Balance,high
22:45:00,JPY,30-y Bond Auction,low
