time,currency,event,impact
01:00:00,AUD,RBA Annual Report,low
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,EUR,EU Economic Summit,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
10:00:00,USD,JOLTS Job Openings,medium
10:30:00,USD,Natural Gas Storage,low
12:45:00,GBP,BOE Gov Carney Speaks,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,SPPI y/y,low
