time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Retail Sales m/m,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
17:26:00,AUD,AIG Construction Index,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
