time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,Unemployment Rate,medium
09:00:00,USD,Final Manufacturing PMI,low
09:30:00,CAD,Manufacturing PMI,low
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
11:55:00,CAD,Gov Council Member Macklem Speaks,low
13:02:00,USD,President Obama Speaks,medium
19:50:00,JPY,Monetary Base y/y,low
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:00:00,NZD,RBNZ Assist Gov McDermott Speaks,low
01:01:00,CNY,Bank Holiday,holiday
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Trade Balance,high
