time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:20:00,GBP,MPC Member Dale Speaks,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,CPI m/m,medium
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,FOMC Member Dudley Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
12:10:00,USD,FOMC Member Bullard Speaks,medium
13:30:00,GBP,MPC Member Weale Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:15:00,CAD,BOC Gov Poloz Speaks,high
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
21:00:00,NZD,Credit Card Spending y/y,low
22:15:00,JPY,Monetary Policy Statement,high
