time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:32:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
12:30:00,USD,FOMC Member Raskin Speaks,medium
14:00:00,USD,Beige Book,medium
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
