time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,High Street Lending,medium
05:33:00,EUR,German 30-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,low
09:30:00,USD,Treasury Sec Lew Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
16:15:00,CAD,BOC Gov Carney Speaks,high
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
