time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
03:15:00,CHF,PPI m/m,medium
05:00:00,EUR,Industrial Production m/m,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Treasury Sec Lew Speaks,high
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
11:10:00,USD,FOMC Member Bullard Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
16:24:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Prelim GDP q/q,medium
18:50:00,JPY,Prelim GDP Price Index y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
01:01:00,CNY,Bank Holiday,holiday
22:39:00,JPY,Monetary Policy Statement,high
22:39:00,JPY,Overnight Call Rate,high
