time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:39:00,GBP,30-y Bond Auction,low
07:45:00,USD,FOMC Member Rosengren Speaks,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:30:00,USD,FOMC Member Raskin Speaks,medium
18:45:00,NZD,PPI Input q/q,medium
18:45:00,NZD,PPI Output q/q,low
19:50:00,JPY,Core Machinery Orders m/m,medium
22:00:00,CNY,CB Leading Index m/m,low
