time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,ECB President Draghi Speaks,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
01:01:00,All,G8 Meetings,high
10:30:00,NZD,GDT Price Index,low
18:45:00,NZD,Current Account,medium
19:50:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
20:30:00,AUD,MI Leading Index m/m,low
