time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
01:01:00,EUR,German Constitutional Court Ruling,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,MPC Member Fisher Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
13:52:00,USD,Federal Budget Balance,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
19:01:00,GBP,BOE Quarterly Bulletin,low
21:00:00,AUD,MI Inflation Expectations,medium
21:10:00,NZD,RBNZ Gov Wheeler Speaks,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
