time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
01:01:00,CAD,Bank Holiday,holiday
10:00:00,USD,ISM Services PMI,high
14:00:00,USD,Loan Officer Survey,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
21:30:00,AUD,Trade Balance,high
21:30:00,AUD,ANZ Job Advertisements m/m,medium
21:30:00,AUD,HPI q/q,medium
