time,currency,event,impact
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:32:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
17:00:00,USD,FOMC Member Bullard Speaks,medium
18:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Building Approvals m/m,high
20:30:00,AUD,Retail Sales m/m,high
