time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Revised GDP q/q,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:00:00,USD,Final Services PMI,low
01:01:00,USD,New Home Sales,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
11:20:00,USD,President Obama Speaks,low
14:00:00,USD,Beige Book,medium
19:30:00,AUD,Trade Balance,high
22:45:00,JPY,10-y Bond Auction,low
