time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
06:30:00,GBP,MPC Member Fisher Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,NZD,GDT Price Index,low
14:15:00,USD,FOMC Member George Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
20:30:00,AUD,MI Leading Index m/m,low
22:00:00,CNY,CB Leading Index m/m,low
22:00:00,CNY,Foreign Direct Investment ytd/y,low
