time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,high
03:45:00,EUR,Italian Services PMI,high
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
