time,currency,event,impact
04:30:00,GBP,Retail Sales m/m,high
04:44:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,CHF,Gov Board Member Zurbrugg Speaks,medium
05:35:00,GBP,30-y Bond Auction,low
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,CAD,BOC Gov Carney Speaks,medium
01:01:00,All,G20 Meetings,high
15:15:00,USD,FOMC Member Raskin Speaks,medium
22:00:00,CNY,CB Leading Index m/m,low
