time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
01:01:00,EUR,German Prelim CPI m/m,medium
01:01:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,ECB President Draghi Speaks,high
05:15:00,EUR,Italian 10-y Bond Auction,high
05:45:00,USD,FOMC Member Evans Speaks,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,FOMC Member Rosengren Speaks,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:45:00,USD,FOMC Member Evans Speaks,medium
14:00:00,USD,FOMC Member Dudley Speaks,medium
15:30:00,USD,President Obama Speaks,low
