time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,SECO Consumer Climate,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
01:01:00,EUR,EU Economic Summit,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
04:45:00,GBP,BOE Gov Carney Speaks,high
05:04:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
09:30:00,USD,FOMC Member Stein Speaks,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Current Account,high
18:50:00,JPY,Bank Lending y/y,low
19:30:00,AUD,RBA Monetary Policy Statement,high
20:00:00,USD,FOMC Member Evans Speaks,medium
21:07:00,CNY,USD-Denominated Trade Balance,high
