time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,SECO Consumer Climate,medium
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
06:00:00,EUR,German Factory Orders m/m,medium
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,USD,Consumer Credit m/m,low
16:00:00,USD,Treasury Sec Lew Speaks,medium
17:00:00,NZD,RBNZ Financial Stability Report,high
19:00:00,GBP,BRC Retail Sales Monitor y/y,medium
21:49:00,CNY,USD-Denominated Trade Balance,high
