time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
01:01:00,EUR,German Bank Holiday,holiday
02:45:00,EUR,French Consumer Spending m/m,medium
04:30:00,GBP,High Street Lending,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,HPI m/m,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,New Home Sales,high
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
18:50:00,JPY,SPPI y/y,low
23:00:00,JPY,BOJ Gov Kuroda Speaks,medium
