time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
07:30:00,CHF,Gov Board Member Zurbrugg Speaks,medium
08:00:00,JPY,BOJ Gov Shirakawa Speaks,high
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,FOMC Member Duke Speaks,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:15:00,USD,President Obama Speaks,low
01:01:00,NZD,Bank Holiday,holiday
19:00:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Retail Sales m/m,high
