time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,SECO Consumer Climate,low
03:00:00,CHF,Foreign Currency Reserves,medium
04:43:00,EUR,Spanish 10-y Bond Auction,medium
04:58:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Advance GDP Price Index q/q,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
13:30:00,USD,FOMC Member Dudley Speaks,medium
13:50:00,USD,FOMC Member Stein Speaks,medium
14:00:00,EUR,ECB President Draghi Speaks,high
15:00:00,USD,Consumer Credit m/m,low
19:30:00,AUD,RBA Monetary Policy Statement,high
21:38:00,CNY,USD-Denominated Trade Balance,high
