time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,GBP,Nationwide HPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,high
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
