time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Rate,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:45:00,USD,Treasury Sec Lew Speaks,medium
09:00:00,EUR,Belgian NBB Business Climate,low
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
