time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
02:04:00,JPY,Prelim Machine Tool Orders y/y,low
03:37:00,JPY,BOJ Press Conference,high
01:01:00,EUR,German Constitutional Court Ruling,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:35:00,GBP,10-y Bond Auction,low
07:30:00,USD,NFIB Small Business Index,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
19:28:00,NZD,REINZ HPI m/m,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Westpac Consumer Sentiment,medium
