time,currency,event,impact
04:00:00,EUR,Current Account,medium
04:30:00,GBP,Retail Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Philly Fed Manufacturing Index,high
12:45:00,USD,FOMC Member Evans Speaks,medium
12:45:00,USD,FOMC Member George Speaks,medium
21:00:00,AUD,RBA Gov Stevens Speaks,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
