time,currency,event,impact
00:40:00,JPY,Monetary Policy Statement,high
00:40:00,JPY,Overnight Call Rate,high
03:15:00,EUR,Spanish Services PMI,medium
03:34:00,JPY,BOJ Press Conference,high
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:45:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,EUR,PPI m/m,low
05:02:00,EUR,French 10-y Bond Auction,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:45:00,USD,FOMC Member Evans Speaks,medium
10:30:00,USD,Fed Chairman Bernanke Speaks,high
10:30:00,USD,Natural Gas Storage,low
12:30:00,USD,FOMC Member George Speaks,medium
17:00:00,USD,FOMC Member Yellen Speaks,medium
01:01:00,CNY,Bank Holiday,holiday
21:00:00,JPY,BOJ Gov Kuroda Speaks,high
