time,currency,event,impact
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
16:45:00,NZD,CPI q/q,high
21:00:00,CNY,GDP q/y,high
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Industrial Production y/y,medium
21:00:00,CNY,NBS Press Conference,medium
21:00:00,CNY,Retail Sales y/y,low
23:30:00,JPY,Revised Industrial Production m/m,low
