time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
00:00:00,JPY,Economy Watchers Sentiment,low
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,CHF,CPI m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
06:00:00,EUR,German Industrial Production m/m,medium
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
20:00:00,USD,FOMC Member Duke Speaks,low
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
