time,currency,event,impact
00:33:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,German Buba Monthly Report,medium
10:00:00,USD,Treasury Sec Lew Speaks,medium
11:30:00,USD,FOMC Member Bullard Speaks,medium
12:45:00,CAD,BOC Gov Carney Speaks,medium
13:00:00,USD,FOMC Member Dudley Speaks,low
19:50:00,JPY,Trade Balance,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
23:07:00,JPY,Monetary Policy Statement,high
