time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
01:01:00,GBP,Bank Holiday,holiday
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
05:00:00,EUR,Retail Sales m/m,medium
08:30:00,CAD,Building Permits m/m,high
09:00:00,EUR,ECB President Draghi Speaks,high
10:00:00,CAD,Ivey PMI,high
14:00:00,USD,Loan Officer Survey,low
18:45:00,NZD,Labor Cost Index q/q,medium
19:00:00,GBP,BRC Shop Price Index y/y,low
19:28:00,AUD,AIG Construction Index,low
21:30:00,AUD,Trade Balance,high
21:30:00,AUD,HPI q/q,medium
