time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,high
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,Housing Equity Withdrawal q/q,low
05:34:00,EUR,German 10-y Bond Auction,medium
07:00:00,GBP,MPC Member Fisher Speaks,medium
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,EUR,ECB Press Conference,high
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,FOMC Member Rosengren Speaks,medium
15:20:00,USD,FOMC Member Bullard Speaks,low
15:30:00,USD,Fed Chairman Bernanke Speaks,high
19:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
20:55:00,CNY,Non-Manufacturing PMI,medium
