time,currency,event,impact
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,FOMC Member Evans Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,high
14:00:00,USD,FOMC Meeting Minutes,high
15:15:00,USD,President Obama Speaks,medium
17:36:00,NZD,BusinessNZ Manufacturing Index,medium
18:00:00,EUR,ECB President Draghi Speaks,high
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,Bank Lending y/y,low
20:00:00,AUD,MI Inflation Expectations,medium
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
23:45:00,JPY,30-y Bond Auction,low
