time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German Final CPI m/m,low
03:03:00,CNY,New Loans,medium
03:03:00,CNY,M2 Money Supply y/y,low
08:00:00,GBP,MPC Member Weale Speaks,medium
10:00:00,USD,Treasury Sec Lew Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
13:59:00,USD,Federal Budget Balance,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
16:25:00,NZD,REINZ HPI m/m,low
16:45:00,NZD,FPI m/m,low
19:00:00,AUD,MI Inflation Expectations,medium
19:10:00,NZD,RBNZ Gov Wheeler Speaks,high
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
