time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Italian Retail Sales m/m,low
06:00:00,GBP,CBI Realized Sales,medium
08:45:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Retail Sales y/y,medium
21:00:00,AUD,HIA New Home Sales m/m,low
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Capital Expenditure q/q,high
