time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
02:00:00,GBP,Nationwide HPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
04:10:00,EUR,Retail PMI,low
05:13:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim GDP Price Index q/q,low
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Overseas Trade Index q/q,medium
19:01:00,GBP,GfK Consumer Confidence,low
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,medium
