time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Average Earnings Index 3m/y,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
09:00:00,USD,HPI m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:15:00,EUR,Consumer Confidence,low
11:15:00,CAD,BOC Press Conference,high
16:30:00,NZD,BusinessNZ Manufacturing Index,low
18:50:00,JPY,Trade Balance,medium
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
21:00:00,NZD,Credit Card Spending y/y,low
