time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
06:05:00,USD,FOMC Member Bullard Speaks,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
17:30:00,EUR,ECB President Draghi Speaks,high
18:45:00,NZD,Trade Balance,high
22:55:00,JPY,BOJ Gov Kuroda Speaks,high
