time,currency,event,impact
04:00:00,EUR,Current Account,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
08:15:00,USD,Treasury Sec Lew Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,medium
10:00:00,USD,NAHB Housing Market Index,medium
10:30:00,NZD,GDT Price Index,low
18:45:00,NZD,Current Account,medium
20:00:00,AUD,CB Leading Index m/m,medium
20:30:00,AUD,MI Leading Index m/m,low
21:30:00,AUD,RBA Assist Gov Edey Speaks,medium
