time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
09:00:00,USD,Final Manufacturing PMI,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:50:00,JPY,Monetary Base y/y,low
20:25:00,CAD,Gov Council Member Lane Speaks,medium
21:30:00,AUD,Current Account,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
22:15:00,CAD,Gov Council Member Lane Speaks,medium
23:45:00,JPY,10-y Bond Auction,low
