time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Italian Retail Sales m/m,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,EUR,Belgian NBB Business Climate,medium
09:00:00,USD,Flash Manufacturing PMI,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
13:30:00,GBP,MPC Member Weale Speaks,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
