time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,medium
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Flash GDP q/q,high
05:34:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:20:00,USD,FOMC Member Bullard Speaks,medium
15:15:00,USD,FOMC Member Bullard Speaks,medium
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
21:00:00,AUD,MI Inflation Expectations,medium
