time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,medium
04:30:00,EUR,Sentix Investor Confidence,low
01:01:00,EUR,Eurogroup Meetings,high
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,Building Permits m/m,high
08:30:00,EUR,ECB President Draghi Speaks,high
09:30:00,EUR,ECB President Draghi Speaks,high
10:30:00,CAD,BOC Business Outlook Survey,medium
15:00:00,USD,Consumer Credit m/m,low
18:00:00,NZD,NZIER Business Confidence,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,NAB Business Confidence,medium
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
