time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German PPI m/m,medium
02:30:00,JPY,BOJ Press Conference,high
01:01:00,EUR,EU Economic Summit,medium
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Revised Business Investment q/q,low
05:00:00,EUR,Italian Retail Sales m/m,low
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,EUR,Belgian NBB Business Climate,low
10:00:00,EUR,Consumer Confidence,low
