time,currency,event,impact
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Revised Business Investment q/q,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,CHF,SNB Quarterly Bulletin,low
10:00:00,USD,Pending Home Sales m/m,high
10:10:00,USD,FOMC Member Stein Speaks,medium
10:30:00,USD,Natural Gas Storage,low
19:05:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
21:15:00,USD,FOMC Member George Speaks,medium
